Dia Mau;Ornatos Violeta;ab67616d0000b273c43c10e473664ca39ab1febc.png;dia-mau.mp3
Fui MLK;Nilo e MC Paiva;fui_mlk.png;Fui Mlk - Nilo e MC Paiva (Clipe Oficial) Prod. DJ Di Marques e Kyoto.mp3
Spaceman;Hardwell;hardwell_music_arte.png;Hardwell - Spaceman (Original Mix).mp3
ACID;Hardwell e Maddix;hardwell_music_arte.png;Hardwell & Maddix - ACID (Official Music Video).mp3
Jubel;Klingande;jubel_arte.png;Klingande - Jubel (Official Video HD).mp3
Don't Worry;Madcon;dont_worry_arte.png;Madcon - Don't Worry Ft. Ray Dalton (audio).mp3
Heute Nacht;Maddix;heute_nacht_arte.png;Maddix - Heute Nacht (Techno).mp3
Sem Chão;Mandragora;sem_chao_arte.png;Mandragora - Sem Chão.mp3
Amor de Ganga;Miguel Luz;amor_de_ganga_arte.png;Miguel Luz - Amor De Ganga.mp3
Sexbomb;Mousse T;sexbomb_arte.png;Tom Jones & Mousse T  - Sexbomb (Official Music Video)
La espanholita;Mandragora;mandragora_arte.png;UNLOGIX - LA ESPANOLITA    (mandragora-la espanolita - unlogix rmx).mp3
