BRINO;Inteligência Ltda.;2;https://www.youtube.com/watch?v=L1YS3mSEeVo&list=PLJznpI7w9Top_VH4TsuB_IvOxGilkkpFF
CRIME ORGANIZADO: RODRIGO PIMENTEL E RODOLPHO RAMAZZINI;Inteligência Ltda.;0;https://www.youtube.com/watch?v=TjMKkx__Uzw&list=PLJznpI7w9Top_VH4TsuB_IvOxGilkkpFF&index=139
SÉRGIO SACANI;Inteligência Ltda.;1;https://www.youtube.com/watch?v=OJ0lAQIPXgY
DANIELE HONORATO;Inteligência Ltda.;0;https://www.youtube.com/watch?v=CSYzWE6ohts&list=PLap7g1BFssvl6xYS8OyNk4JvJBMUeEKfo&index=7
KIKO LOUREIRO;Ciência Sem Fim;0;https://www.youtube.com/watch?v=N3nYgtr0BC8&list=PLap7g1BFssvl6xYS8OyNk4JvJBMUeEKfo&index=17
CLAUDIO MACHADO;Ciência Sem Fim;0;https://www.youtube.com/watch?v=2agTSmhI0pM&list=PLap7g1BFssvl6xYS8OyNk4JvJBMUeEKfo&index=20
THIAGO BRAGA;Ciência Sem Fim;0;https://www.youtube.com/watch?v=bI7uIHZooZA&list=PLap7g1BFssvl6xYS8OyNk4JvJBMUeEKfo&index=27
How to Land an F-35B on the Boat;Inteligência Ltda.;0;https://www.youtube.com/watch?v=bptlgddRjbY&list=PLGolfaM60-COz32YStqM1F_JuLboTZ0l2
Flying the F-22 Raptor Demo;Fighter Pilot Podcast;0;https://www.youtube.com/watch?v=KhtVKfXMSD0&list=PLGolfaM60-COz32YStqM1F_JuLboTZ0l2&index=3
Comms & Bombs, Vietnam F-4 Pilot Tell-All;Fighter Pilot Podcast;0;https://www.youtube.com/watch?v=AMDRkQDaZ6g&list=PLGolfaM60-COz32YStqM1F_JuLboTZ0l2&index=5
From Tomcats to the Moon;Fighter Pilot Podcast;0;https://www.youtube.com/watch?v=YbH6vb4BsL0&list=PLGolfaM60-COz32YStqM1F_JuLboTZ0l2&index=11
